Files Compared,ORB,SSIM
"('1.png', '9.png')",1.0,0.9719030095826088
"('1.png', '62.png')",1.0,0.943226854774169
"('1.png', '44.png')",1.0,0.9665495259455983
"('1.png', '35.png')",1.0,0.9117928129710261
"('1.png', '10.png')",0.9971264367816092,0.9649754616469092
"('1.png', '18.png')",0.9969040247678018,0.9677007315584638
"('1.png', '32.png')",1.0,0.9748663882652774
"('1.png', '21.png')",1.0,0.9172675682356539
"('1.png', '58.png')",1.0,0.9582089571901499
"('45.png', '39.png')",1.0,0.9835885534331391
"('45.png', '40.png')",0.9973890339425587,0.9786505227264334
"('45.png', '3.png')",1.0,0.9480739098955072
"('45.png', '20.png')",1.0,0.9566764765556212
"('45.png', '64.png')",1.0,0.8912422951793434
"('45.png', '33.png')",1.0,0.9148315072066268
"('45.png', '24.png')",1.0,0.964194945877606
"('45.png', '19.png')",0.9974093264248705,0.9762279828404856
"('45.png', '38.png')",1.0,0.9667345118448433
"('45.png', '34.png')",0.9973890339425587,0.9786505227264334
"('45.png', '29.png')",1.0,0.9239707116443775
"('45.png', '49.png')",0.9975369458128078,0.9584832497964076
"('45.png', '4.png')",0.9973890339425587,0.9786505227264334
"('45.png', '59.png')",1.0,0.9589765377392473
"('45.png', '50.png')",1.0,0.955304421236634
"('45.png', '28.png')",1.0,0.9575937961001827
"('45.png', '25.png')",0.9973890339425587,0.9786505227264334
"('45.png', '48.png')",1.0,0.9637714273927864
"('45.png', '9.png')",1.0,0.9663403981813308
"('45.png', '62.png')",0.9971751412429378,0.9245186053629088
"('45.png', '44.png')",1.0,0.9609869145443205
"('45.png', '35.png')",1.0,0.9067018563119249
"('45.png', '10.png')",1.0,0.9594128502456313
"('45.png', '18.png')",1.0,0.962792746660318
"('45.png', '32.png')",0.9974093264248705,0.9693037768639995
"('45.png', '21.png')",1.0,0.9120250959199664
"('45.png', '58.png')",1.0,0.9526463457888722
"('39.png', '40.png')",1.0,0.9890758768798517
"('39.png', '3.png')",1.0,0.955898091693998
"('39.png', '20.png')",1.0,0.9671018307090394
"('39.png', '64.png')",0.9963235294117647,0.9014066110641444
"('39.png', '33.png')",0.9964664310954063,0.925256861360045
"('39.png', '24.png')",1.0,0.9716200763846362
"('39.png', '19.png')",1.0,0.9866533369939039
"('39.png', '38.png')",1.0,0.976743564172872
"('39.png', '34.png')",1.0,0.9890758768798517
"('39.png', '29.png')",0.9966887417218543,0.9343853374200487
"('39.png', '49.png')",1.0,0.9689086039498259
"('39.png', '4.png')",1.0,0.9890758768798517
"('39.png', '59.png')",1.0,0.9694018918926656
"('39.png', '50.png')",1.0,0.9657297753900522
"('39.png', '28.png')",0.9970238095238095,0.9680191502536007
"('39.png', '25.png')",1.0,0.9890758768798517
"('39.png', '48.png')",1.0,0.9760065759980491
"('39.png', '9.png')",1.0,0.9767657523347489
"('39.png', '62.png')",0.9943820224719101,0.934935428390068
"('39.png', '44.png')",1.0,0.9714122686977387
"('39.png', '35.png')",1.0,0.916900502793568
"('39.png', '10.png')",1.0,0.9698382043990496
"('39.png', '18.png')",0.9969418960244648,0.9727269554784471
"('39.png', '32.png')",1.0,0.979729131017418
"('39.png', '21.png')",1.0,0.9223637183899142
"('39.png', '58.png')",1.0,0.9630716999422905
"('40.png', '3.png')",1.0,0.957507868096343
"('40.png', '20.png')",1.0,0.9780259538291877
"('40.png', '64.png')",1.0,0.9122940009303889
"('40.png', '33.png')",0.996309963099631,0.9361809844801933
"('40.png', '24.png')",0.9973821989528796,0.9823464679898986
"('40.png', '19.png')",1.0,0.997577460114052
"('40.png', '38.png')",1.0,0.9876373727254714
"('40.png', '34.png')",1.0,1.0
"('40.png', '29.png')",1.0,0.945309460540197
"('40.png', '49.png')",1.0,0.979832727069974
"('40.png', '4.png')",1.0,1.0
"('40.png', '59.png')",1.0,0.9803260150128138
"('40.png', '50.png')",0.9959183673469387,0.9766538985102006
"('40.png', '28.png')",0.9968354430379747,0.978943273373749
"('40.png', '25.png')",1.0,1.0
"('40.png', '48.png')",1.0,0.9822787300006484
"('40.png', '9.png')",1.0,0.9876898754548972
"('40.png', '62.png')",1.0,0.9458595515102163
"('40.png', '44.png')",1.0,0.982336391817887
"('40.png', '35.png')",0.9945945945945946,0.9275796788433149
"('40.png', '10.png')",1.0,0.9807623275191979
"('40.png', '18.png')",0.9967741935483871,0.9834875974307526
"('40.png', '32.png')",1.0,0.9906532541375661
"('40.png', '21.png')",1.0,0.9330544341079426
"('40.png', '58.png')",1.0,0.9739958230624387
"('3.png', '20.png')",1.0,0.9422521861959097
"('3.png', '64.png')",1.0,0.8704276807678869
"('3.png', '33.png')",1.0,0.8970723269115036
"('3.png', '24.png')",1.0,0.940730595874916
"('3.png', '19.png')",1.0,0.9550853282103953
"('3.png', '38.png')",1.0,0.9493926003134625
"('3.png', '34.png')",1.0,0.957507868096343
"('3.png', '29.png')",1.0,0.9029950809382324
"('3.png', '49.png')",1.0,0.9388972254454157
"('3.png', '4.png')",1.0,0.957507868096343
"('3.png', '59.png')",1.0,0.9378338831091569
"('3.png', '50.png')",1.0,0.9341617666065435
"('3.png', '28.png')",1.0,0.9364511414700923
"('3.png', '25.png')",1.0,0.957507868096343
"('3.png', '48.png')",1.0,0.9534054836203864
"('3.png', '9.png')",1.0,0.9453171731655633
"('3.png', '62.png')",1.0,0.9039180733794394
"('3.png', '44.png')",1.0,0.9405126912434483
"('3.png', '35.png')",1.0,0.885534891661132
"('3.png', '10.png')",1.0,0.9382786587570076
"('3.png', '18.png')",1.0,0.9410348817261468
"('3.png', '32.png')",1.0,0.9484136584824835
"('3.png', '21.png')",1.0,0.8939295891865492
"('3.png', '58.png')",1.0,0.9325006202471692
"('20.png', '64.png')",1.0,0.8907789203586813
"('20.png', '33.png')",1.0,0.9154992326244527
"('20.png', '24.png')",1.0,0.9603724218190862
"('20.png', '19.png')",1.0,0.9756034139432398
"('20.png', '38.png')",1.0,0.9657070665111812
"('20.png', '34.png')",1.0,0.9780259538291877
"('20.png', '29.png')",1.0,0.9237076299465569
"('20.png', '49.png')",1.0,0.9581835644021087
"('20.png', '4.png')",1.0,0.9780259538291877
"('20.png', '59.png')",1.0,0.958406855140252
"('20.png', '50.png')",1.0,0.9549901734445502
"('20.png', '28.png')",1.0,0.9572035904727342
"('20.png', '25.png')",1.0,0.9780259538291877
"('20.png', '48.png')",1.0,0.9704893795101733
"('20.png', '9.png')",1.0,0.965715829284085
"('20.png', '62.png')",1.0,0.9254504997670234
"('20.png', '44.png')",1.0,0.9631680822563556
"('20.png', '35.png')",0.9953703703703703,0.9062176907716065
"('20.png', '10.png')",1.0,0.9587882813483856
"('20.png', '18.png')",1.0,0.9615135512599404
"('20.png', '32.png')",1.0,0.9686792079667539
"('20.png', '21.png')",1.0,0.9160714731641105
"('20.png', '58.png')",1.0,0.9779670388284529
"('64.png', '33.png')",0.996268656716418,0.8484749854105823
"('64.png', '24.png')",0.9964539007092199,0.9032867603913312
"('64.png', '19.png')",1.0,0.9103267301059571
"('64.png', '38.png')",1.0,0.9005360928631764
"('64.png', '34.png')",1.0,0.9122940009303889
"('64.png', '29.png')",1.0,0.8615421056533837
"('64.png', '49.png')",1.0,0.8921279145545933
"('64.png', '4.png')",1.0,0.9122940009303889
"('64.png', '59.png')",1.0,0.8926200159432028
"('64.png', '50.png')",1.0,0.8889478994405895
"('64.png', '28.png')",1.0,0.9004228398642767
"('64.png', '25.png')",1.0,0.9122940009303889
"('64.png', '48.png')",1.0,0.8948090664492031
"('64.png', '9.png')",1.0,0.9075976650928294
"('64.png', '62.png')",1.0,0.8807953553198221
"('64.png', '44.png')",1.0,0.8959095142113194
"('64.png', '35.png')",1.0,0.8542110409906254
"('64.png', '10.png')",1.0,0.8930563284495868
"('64.png', '18.png')",1.0,0.9020312579065196
"('64.png', '32.png')",1.0,0.9040696851069843
"('64.png', '21.png')",1.0,0.8453740156926487
"('64.png', '58.png')",1.0,0.8867574486905961
"('33.png', '24.png')",1.0,0.9185274524700918
"('33.png', '19.png')",0.9963369963369964,0.9337584445942454
"('33.png', '38.png')",1.0,0.9238183572056647
"('33.png', '34.png')",0.996309963099631,0.9361809844801933
"('33.png', '29.png')",1.0,0.8814904450203905
"('33.png', '49.png')",1.0,0.934504086084262
"('33.png', '4.png')",0.996309963099631,0.9361809844801933
"('33.png', '59.png')",1.0,0.9167472689652442
"('33.png', '50.png')",1.0,0.9178693294826141
"('33.png', '28.png')",0.9964285714285714,0.9222176669129909
"('33.png', '25.png')",0.996309963099631,0.9361809844801933
"('33.png', '48.png')",1.0,0.9207586879921643
"('33.png', '9.png')",0.9964788732394366,0.934639896211964
"('33.png', '62.png')",0.9967105263157895,0.8910746330000703
"('33.png', '44.png')",1.0,0.9188772623606966
"('33.png', '35.png')",1.0,0.8720357358064824
"('33.png', '10.png')",1.0,0.934232261552442
"('33.png', '18.png')",1.0,0.9253762865898622
"('33.png', '32.png')",0.9964028776978417,0.9393335062508474
"('33.png', '21.png')",1.0,0.9031456305281296
"('33.png', '58.png')",1.0,0.9216372386617167
"('24.png', '19.png')",0.9973958333333334,0.9818249362688274
"('24.png', '38.png')",1.0,0.9789095567496945
"('24.png', '34.png')",0.9973821989528796,0.9823464679898986
"('24.png', '29.png')",1.0,0.9282457096869038
"('24.png', '49.png')",1.0,0.9621791950598727
"('24.png', '4.png')",0.9973821989528796,0.9823464679898986
"('24.png', '59.png')",1.0,0.9626724830027124
"('24.png', '50.png')",1.0,0.9590003665000991
"('24.png', '28.png')",1.0,0.9613525721523845
"('24.png', '25.png')",0.9973821989528796,0.9823464679898986
"('24.png', '48.png')",1.0,0.9650383550202518
"('24.png', '9.png')",1.0,0.9701066630221712
"('24.png', '62.png')",1.0,0.932577304897184
"('24.png', '44.png')",1.0,0.9652818999270264
"('24.png', '35.png')",1.0,0.9099261468332136
"('24.png', '10.png')",1.0,0.9631087955090963
"('24.png', '18.png')",1.0,0.9658340654206512
"('24.png', '32.png')",0.9974160206718347,0.9730078691947642
"('24.png', '21.png')",1.0,0.9154090491651408
"('24.png', '58.png')",1.0,0.9563422910523373
"('19.png', '38.png')",1.0,0.985400266816248
"('19.png', '34.png')",1.0,0.997577460114052
"('19.png', '29.png')",1.0,0.9428869206542493
"('19.png', '49.png')",1.0,0.9774101871840263
"('19.png', '4.png')",1.0,0.997577460114052
"('19.png', '59.png')",1.0,0.9779034751268659
"('19.png', '50.png')",0.9959349593495935,0.9742313586242526
"('19.png', '28.png')",0.9968553459119497,0.9765207334878013
"('19.png', '25.png')",1.0,0.997577460114052
"('19.png', '48.png')",1.0,0.9798561901147004
"('19.png', '9.png')",1.0,0.9852673355689494
"('19.png', '62.png')",1.0,0.9434370116242685
"('19.png', '44.png')",1.0,0.9799138519319391
"('19.png', '35.png')",0.9946236559139785,0.9251571389573671
"('19.png', '10.png')",1.0,0.9783397876332499
"('19.png', '18.png')",0.9967845659163987,0.9810650575448047
"('19.png', '32.png')",1.0,0.9882307142516181
"('19.png', '21.png')",1.0,0.9306318942219948
"('19.png', '58.png')",1.0,0.9715732831764909
"('38.png', '34.png')",1.0,0.9876373727254714
"('38.png', '29.png')",0.9965986394557823,0.9330766912721079
"('38.png', '49.png')",1.0,0.9674700997954456
"('38.png', '4.png')",1.0,0.9876373727254714
"('38.png', '59.png')",1.0,0.9679633877382853
"('38.png', '50.png')",1.0,0.9642912712356719
"('38.png', '28.png')",1.0,0.9665806460992207
"('38.png', '25.png')",1.0,0.9876373727254714
"('38.png', '48.png')",1.0,0.9703252813949943
"('38.png', '9.png')",1.0,0.9753272481803689
"('38.png', '62.png')",1.0,0.9386226128257417
"('38.png', '44.png')",1.0,0.9700461562768808
"('38.png', '35.png')",1.0,0.9152170515687863
"('38.png', '10.png')",1.0,0.9683997002446695
"('38.png', '18.png')",0.9968944099378882,0.971124970156224
"('38.png', '32.png')",1.0,0.9782906268630377
"('38.png', '21.png')",1.0,0.9206918068334141
"('38.png', '58.png')",1.0,0.9616331957879103
"('34.png', '29.png')",1.0,0.945309460540197
"('34.png', '49.png')",1.0,0.979832727069974
"('34.png', '4.png')",1.0,1.0
"('34.png', '59.png')",1.0,0.9803260150128138
"('34.png', '50.png')",0.9959183673469387,0.9766538985102006
"('34.png', '28.png')",0.9968354430379747,0.978943273373749
"('34.png', '25.png')",1.0,1.0
"('34.png', '48.png')",1.0,0.9822787300006484
"('34.png', '9.png')",1.0,0.9876898754548972
"('34.png', '62.png')",1.0,0.9458595515102163
"('34.png', '44.png')",1.0,0.982336391817887
"('34.png', '35.png')",0.9945945945945946,0.9275796788433149
"('34.png', '10.png')",1.0,0.9807623275191979
"('34.png', '18.png')",0.9967741935483871,0.9834875974307526
"('34.png', '32.png')",1.0,0.9906532541375661
"('34.png', '21.png')",1.0,0.9330544341079426
"('34.png', '58.png')",1.0,0.9739958230624387
"('29.png', '49.png')",1.0,0.9251421876101711
"('29.png', '4.png')",1.0,0.945309460540197
"('29.png', '59.png')",1.0,0.931419845497974
"('29.png', '50.png')",1.0,0.9219661672460613
"('29.png', '28.png')",0.9933554817275747,0.9242613697593812
"('29.png', '25.png')",1.0,0.945309460540197
"('29.png', '48.png')",1.0,0.9275881905408457
"('29.png', '9.png')",1.0,0.9334884270410481
"('29.png', '62.png')",0.9967637540453075,0.8920998663030999
"('29.png', '44.png')",1.0,0.9319166595098759
"('29.png', '35.png')",1.0,0.8765290253526093
"('29.png', '10.png')",1.0,0.9260717880593949
"('29.png', '18.png')",1.0,0.9287970579709497
"('29.png', '32.png')",1.0,0.9369256517376536
"('29.png', '21.png')",1.0,0.8783638946481397
"('29.png', '58.png')",1.0,0.9193478130510365
"('49.png', '4.png')",1.0,0.979832727069974
"('49.png', '59.png')",0.9970501474926253,0.960158742082788
"('49.png', '50.png')",0.9962962962962963,0.9565034094952168
"('49.png', '28.png')",0.996996996996997,0.9587760004437235
"('49.png', '25.png')",1.0,0.979832727069974
"('49.png', '48.png')",1.0,0.964873601098822
"('49.png', '9.png')",1.0,0.9724111244067991
"('49.png', '62.png')",1.0,0.9257508404714914
"('49.png', '44.png')",1.0,0.9628617253506141
"('49.png', '35.png')",1.0,0.907412405913289
"('49.png', '10.png')",1.0,0.9615617913802659
"('49.png', '18.png')",0.9937304075235109,0.9635551471342066
"('49.png', '32.png')",1.0,0.9767323514452707
"('49.png', '21.png')",1.0,0.9218672709147766
"('49.png', '58.png')",1.0,0.9552548194852006
"('4.png', '59.png')",1.0,0.9803260150128138
"('4.png', '50.png')",0.9959183673469387,0.9766538985102006
"('4.png', '28.png')",0.9968354430379747,0.978943273373749
"('4.png', '25.png')",1.0,1.0
"('4.png', '48.png')",1.0,0.9822787300006484
"('4.png', '9.png')",1.0,0.9876898754548972
"('4.png', '62.png')",1.0,0.9458595515102163
"('4.png', '44.png')",1.0,0.982336391817887
"('4.png', '35.png')",0.9945945945945946,0.9275796788433149
"('4.png', '10.png')",1.0,0.9807623275191979
"('4.png', '18.png')",0.9967741935483871,0.9834875974307526
"('4.png', '32.png')",1.0,0.9906532541375661
"('4.png', '21.png')",1.0,0.9330544341079426
"('4.png', '58.png')",1.0,0.9739958230624387
"('59.png', '50.png')",1.0,0.9700089272876896
"('59.png', '28.png')",1.0,0.9641935619331199
"('59.png', '25.png')",1.0,0.9803260150128138
"('59.png', '48.png')",1.0,0.9626047450134623
"('59.png', '9.png')",1.0,0.968015890467711
"('59.png', '62.png')",1.0,0.9263888956019662
"('59.png', '44.png')",1.0,0.9626624068307009
"('59.png', '35.png')",1.0,0.9183502162097833
"('59.png', '10.png')",0.9968553459119497,0.9610883425320118
"('59.png', '18.png')",0.9967637540453075,0.9638136124435666
"('59.png', '32.png')",1.0,0.9709792691503799
"('59.png', '21.png')",0.9963636363636363,0.918074110058566
"('59.png', '58.png')",0.9970326409495549,0.954341181035207
"('50.png', '28.png')",1.0,0.9589557266481824
"('50.png', '25.png')",0.9959183673469387,0.9766538985102006
"('50.png', '48.png')",1.0,0.9589412643562839
"('50.png', '9.png')",0.996268656716418,0.9647927541320896
"('50.png', '62.png')",0.9962825278810409,0.9227070689123057
"('50.png', '44.png')",0.996268656716418,0.9589902903280875
"('50.png', '35.png')",1.0,0.9344269061190342
"('50.png', '10.png')",1.0,0.9583974902500462
"('50.png', '18.png')",1.0,0.9601414959409534
"('50.png', '32.png')",0.9960629921259843,0.9684181969130785
"('50.png', '21.png')",1.0,0.9246441438858716
"('50.png', '58.png')",1.0,0.9506497215726392
"('28.png', '25.png')",0.9968354430379747,0.978943273373749
"('28.png', '48.png')",0.9913294797687862,0.9612220033743973
"('28.png', '9.png')",0.9970059880239521,0.9668193817649179
"('28.png', '62.png')",1.0,0.9253168171055618
"('28.png', '44.png')",1.0,0.9612796651916359
"('28.png', '35.png')",1.0,0.914134605149652
"('28.png', '10.png')",1.0,0.9663944860177823
"('28.png', '18.png')",1.0,0.9690370063271665
"('28.png', '32.png')",0.9969512195121951,0.9698659112347136
"('28.png', '21.png')",1.0,0.9129890600188494
"('28.png', '58.png')",1.0,0.9530703059067499
"('25.png', '48.png')",1.0,0.9822787300006484
"('25.png', '9.png')",1.0,0.9876898754548972
"('25.png', '62.png')",1.0,0.9458595515102163
"('25.png', '44.png')",1.0,0.982336391817887
"('25.png', '35.png')",0.9945945945945946,0.9275796788433149
"('25.png', '10.png')",1.0,0.9807623275191979
"('25.png', '18.png')",0.9967741935483871,0.9834875974307526
"('25.png', '32.png')",1.0,0.9906532541375661
"('25.png', '21.png')",1.0,0.9330544341079426
"('25.png', '58.png')",1.0,0.9739958230624387
"('48.png', '9.png')",1.0,0.9702073662228655
"('48.png', '62.png')",1.0,0.928154563764554
"('48.png', '44.png')",1.0,0.9685270755743796
"('48.png', '35.png')",0.9953488372093023,0.9098866154368827
"('48.png', '10.png')",0.9971181556195965,0.9630410575198463
"('48.png', '18.png')",0.993993993993994,0.9657663274314009
"('48.png', '32.png')",1.0,0.9731152047600528
"('48.png', '21.png')",1.0,0.919325475431587
"('48.png', '58.png')",1.0,0.9695351790870669
"('9.png', '62.png')",1.0,0.9336591468097319
"('9.png', '44.png')",1.0,0.9700068137854295
"('9.png', '35.png')",1.0,0.9153696949280578
"('9.png', '10.png')",0.9971181556195965,0.9684852799139363
"('9.png', '18.png')",1.0,0.9712443022630287
"('9.png', '32.png')",1.0,0.9876951815759508
"('9.png', '21.png')",1.0,0.9285029614027295
"('9.png', '58.png')",1.0,0.961704334206396
"('62.png', '44.png')",1.0,0.9328128853819536
"('62.png', '35.png')",1.0,0.874242564102072
"('62.png', '10.png')",0.9969040247678018,0.9266668879701411
"('62.png', '18.png')",0.9936708860759493,0.9293471489409689
"('62.png', '32.png')",1.0,0.9365209527150821
"('62.png', '21.png')",1.0,0.8789249672586217
"('62.png', '58.png')",1.0,0.923799034807841
"('44.png', '35.png')",1.0,0.9099160706612018
"('44.png', '10.png')",0.9971264367816092,0.9630987193370849
"('44.png', '18.png')",1.0,0.9658239892486397
"('44.png', '32.png')",1.0,0.9730043599694441
"('44.png', '21.png')",1.0,0.9172396553891206
"('44.png', '58.png')",1.0,0.9603402033959106
"('35.png', '10.png')",1.0,0.9085403950131713
"('35.png', '18.png')",1.0,0.9128233779619289
"('35.png', '32.png')",0.9947916666666666,0.9184319279660013
"('35.png', '21.png')",1.0,0.9129047144218413
"('35.png', '58.png')",1.0,0.9021934946526899
"('10.png', '18.png')",1.0,0.9752668304184181
"('10.png', '32.png')",0.9970845481049563,0.9714571459842635
"('10.png', '21.png')",1.0,0.9139335498752669
"('10.png', '58.png')",1.0,0.9587154708361588
"('18.png', '32.png')",0.9968454258675079,0.9752191139379901
"('18.png', '21.png')",1.0,0.9212561270575993
"('18.png', '58.png')",0.9938837920489296,0.9574834204931912
"('32.png', '21.png')",1.0,0.9327619322560592
"('32.png', '58.png')",1.0,0.9646677128890649
"('21.png', '58.png')",1.0,0.911704115686853
